repo https://github.com/CBIIT/c3dc-model
commit caeb6f9
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	age_at_last_known_disease_status	INTEGER
diagnosis	age_at_recurrence	INTEGER
diagnosis	anatomic_site	Abdomen, NOS
diagnosis	anatomic_site	Abdominal esophagus
diagnosis	anatomic_site	Accessory sinus, NOS
diagnosis	anatomic_site	Acoustic nerve
diagnosis	anatomic_site	Adrenal gland, NOS
diagnosis	anatomic_site	Ampulla of Vater
diagnosis	anatomic_site	Anal canal
diagnosis	anatomic_site	Anterior 2/3 of tongue, NOS
diagnosis	anatomic_site	Anterior floor of mouth
diagnosis	anatomic_site	Anterior mediastinum
diagnosis	anatomic_site	Anterior surface of epiglottis
diagnosis	anatomic_site	Anterior wall of bladder
diagnosis	anatomic_site	Anterior wall of nasopharynx
diagnosis	anatomic_site	Anus, NOS
diagnosis	anatomic_site	Aortic body and other paraganglia
diagnosis	anatomic_site	Appendix
diagnosis	anatomic_site	Ascending colon
diagnosis	anatomic_site	Autonomic nervous system, NOS
diagnosis	anatomic_site	Axillary tail of breast
diagnosis	anatomic_site	Base of tongue, NOS
diagnosis	anatomic_site	Biliary tract, NOS
diagnosis	anatomic_site	Bladder neck
diagnosis	anatomic_site	Bladder, NOS
diagnosis	anatomic_site	Blood
diagnosis	anatomic_site	Body of pancreas
diagnosis	anatomic_site	Body of penis
diagnosis	anatomic_site	Body of stomach
diagnosis	anatomic_site	Bone marrow
diagnosis	anatomic_site	Bone of limb, NOS
diagnosis	anatomic_site	Bone, NOS
diagnosis	anatomic_site	Bones of skull and face and associated joints
diagnosis	anatomic_site	Border of tongue
diagnosis	anatomic_site	Brain stem
diagnosis	anatomic_site	Brain, NOS
diagnosis	anatomic_site	Branchial cleft
diagnosis	anatomic_site	Breast, NOS
diagnosis	anatomic_site	Broad ligament
diagnosis	anatomic_site	Buccal mucosa
diagnosis	anatomic_site	Cardia, NOS
diagnosis	anatomic_site	Carotid body
diagnosis	anatomic_site	Cauda equina
diagnosis	anatomic_site	Cecum
diagnosis	anatomic_site	Central portion of breast
diagnosis	anatomic_site	Cerebellum, NOS
diagnosis	anatomic_site	Cerebral meninges
diagnosis	anatomic_site	Cerebrospinal fluid
diagnosis	anatomic_site	Cerebrum
diagnosis	anatomic_site	Cervical esophagus
diagnosis	anatomic_site	Cervix uteri
diagnosis	anatomic_site	Cheek mucosa
diagnosis	anatomic_site	Chest wall, NOS
