repo https://github.com/CBIIT/c3dc-model
commit 90c0e27
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	diagnosis_comment	STRING
diagnosis	diagnosis_id	STRING
participant	alternate_participant_id	STRING
participant	participant_id	STRING
reference_file	checksum_algorithm	STRING
reference_file	checksum_value	STRING
reference_file	dcf_indexd_guid	STRING
reference_file	file_description	STRING
reference_file	file_name	STRING
reference_file	file_size	INTEGER
reference_file	md5sum	STRING
reference_file	reference_file_id	STRING
reference_file	reference_file_url	STRING
sample	age_at_last_known_disease_status	INTEGER
sample	alternate_sample_id	STRING
sample	diagnosis_comment	STRING
sample	participant_age_at_collection	INTEGER
sample	sample_description	STRING
sample	sample_id	STRING
study	acl	STRING
study	consent	STRING
study	consent_number	INTEGER
study	external_url	STRING
study	phs_accession	STRING
study	study_acronym	STRING
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
study	study_short_title	STRING
survival	age_at_event_free_survival_status	INTEGER
survival	age_at_last_known_survival_status	INTEGER
survival	survival_id	STRING

relationship	source_node	destination_node	property	value_or_TYPE
of_diagnosis	diagnosis	participant	NA	NA
of_participant	participant	study	NA	NA
of_reference_file	reference_file	study	NA	NA
of_sample	sample	participant	NA	NA
of_sample	sample	study	NA	NA
of_survival	survival	participant	NA	NA

property	description
acl	A free text field used to document whether the data in a repository is open access or controlled access.
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
age_at_event_free_survival_status	Time from diagnosis to first event (or censoring), in days.
age_at_last_known_disease_status	Subject Age at Last Known Disease Status Day Count
age_at_last_known_survival_status	The age (in days) when the last known survival status of the subject was captured.
age_at_recurrence	The age (in days) of the subject at the time of recurrence.
alternate_participant_id	An alternate sequence of letters, numbers, or characters that uniquely identifies the subject who has taken part in the investigation or research study.
alternate_sample_id	A synonymous or alternate ID for a sample that is stored in another study or repository.
anatomic_site	The location within the body as captured in the topography label of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
checksum_algorithm	Cryptographic checksum algorithm used for 'checksum_value' field. Available for use of something other than md5.
checksum_value	One or more characters using a irreversible unique number generated from a string of text to identify a set of related electronic records.
consent	Words which describe a set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
consent_number	A numeral or string of numerals used to identify the set of study participants who have signed the same consent agreement and that will be included in the dbGaP repository.
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
diagnosis_basis	The type of event for which the diagnosis was obtained.
diagnosis_classification	The text term used to describe the type of malignant disease, as categorized by diagnosis_classification_system property.
diagnosis_classification_system	The classification source from which the diagnosis value was obtained.
diagnosis_comment	Freeform text entry for further details about the diagnosis.
diagnosis_id	sequence of characters used to uniquely identify, name, or characterize the presence and nature of a disease or condition.
diagnosis_verification_status	The type of generic chronology for which the diagnosis was obtained.
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
ethnicity	The text for reporting information about ethnicity based on the Office of Management and Budget (OMB) categories.
event_free_survival_status	Identify the nature of the event that best characterizes the endpoint of the study.
external_url	The url of the study (often a dbGaP study page).
file_category	A freeform description of the file.
file_description	A freeform description of the file.
file_name	The name by which a set of related records (either written or electronic) are known.
file_size	The numerical quantity documenting the physical magnitude of a set of related electronic records.
file_type	Text that provides a description of a particular kind of set of related records.
first_event	Identify the nature of the event that best characterizes the endpoint of the study.
last_known_disease_status	The most recently documented condition or state of an individual's disease.
last_known_survival_status	Individual's vital status, indicating whether they are currently alive, deceased, or if their status remains unknown or unspecified.
md5sum	md5 hash
participant_age_at_collection	The age of the participant (in days) at the time of sample collection.
participant_id	A sequence of letters, numbers, or characters that uniquely identifies the subject who has taken part in the investigation or research study.
phs_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
reference_file_id	A unique identifier for a clinical measure file.
reference_file_url	Location of the source_file_url file, using AWS S3 protocol.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the sample in the investigation or study.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
sex_at_birth	A textual description of a person's sex at birth.
study_acronym	The acronym or abbreviated form of the title for a research data collection.
study_description	The long form description of the study.
study_id	A sequence of characters used to identify, name, or characterize a pediatric study.
study_name	The narrative title used as a textual label for a research data collection.
study_short_title	The acronym or abbreviated form of the title for a research data collection.
survival_id	A unique sequence of alphanumeric characters used to identify the survival event in the investigation or study.
toronto_childhood_cancer_staging	Cancer stage as captured by the Toronto Childhood Cancer Stage Guidelines.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	A text term to express the degree of abnormality of cancer cells as a measure of differentiation and aggressiveness.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
