repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	anatomic_site	C00.0 : External upper lip
diagnosis	anatomic_site	C00.1 : External lower lip
diagnosis	anatomic_site	C00.2 : External lip, NOS
diagnosis	anatomic_site	C00.3 : Mucosa of upper lip
diagnosis	anatomic_site	C00.4 : Mucosa of lower lip
diagnosis	anatomic_site	C00.5 : Mucosa of lip, NOS
diagnosis	anatomic_site	C00.6 : Commissure of lip
diagnosis	anatomic_site	C00.8 : Overlapping lesion of lip
diagnosis	anatomic_site	C00.9 : Lip, NOS
diagnosis	anatomic_site	C01.9 : Base of tongue, NOS
diagnosis	anatomic_site	C02.0 : Dorsal surface of tongue, NOS
diagnosis	anatomic_site	C02.1 : Border of tongue
diagnosis	anatomic_site	C02.2 : Ventral surface of tongue, NOS
diagnosis	anatomic_site	C02.3 : Anterior 2/3 of tongue, NOS
diagnosis	anatomic_site	C02.4 : Lingual tonsil
diagnosis	anatomic_site	C02.8 : Overlapping lesion of tongue
diagnosis	anatomic_site	C02.9 : Tongue, NOS
diagnosis	anatomic_site	C03.0 : Upper gum
diagnosis	anatomic_site	C03.1 : Lower gum
diagnosis	anatomic_site	C03.9 : Gum, NOS
diagnosis	anatomic_site	C04.0 : Anterior floor of mouth
diagnosis	anatomic_site	C04.1 : Lateral floor of mouth
diagnosis	anatomic_site	C04.8 : Overlapping lesion of floor of mouth
diagnosis	anatomic_site	C04.9 : Floor of mouth, NOS
diagnosis	anatomic_site	C05.0 : Hard palate
diagnosis	anatomic_site	C05.1 : Soft palate, NOS
diagnosis	anatomic_site	C05.2 : Uvula
diagnosis	anatomic_site	C05.8 : Overlapping lesion of palate
diagnosis	anatomic_site	C05.9 : Palate, NOS
diagnosis	anatomic_site	C06.0 : Buccal mucosa
diagnosis	anatomic_site	C06.0 : Cheek mucosa
diagnosis	anatomic_site	C06.1 : Vestibule of mouth
diagnosis	anatomic_site	C06.2 : Retromolar area
diagnosis	anatomic_site	C06.8 : Overlapping lesion of other and unspecified parts of mouth
diagnosis	anatomic_site	C06.9 : Mouth, NOS
diagnosis	anatomic_site	C07.9 : Parotid gland
diagnosis	anatomic_site	C08.0 : Submandibular gland
diagnosis	anatomic_site	C08.1 : Sublingual gland
diagnosis	anatomic_site	C08.8 : Overlapping lesion of major salivary glands
diagnosis	anatomic_site	C08.9 : Major salivary gland, NOS
diagnosis	anatomic_site	C08.9 : Salivary gland, NOS
diagnosis	anatomic_site	C09.0 : Tonsillar fossa
diagnosis	anatomic_site	C09.1 : Tonsillar pillar
diagnosis	anatomic_site	C09.8 : Overlapping lesion of tonsil
