repo https://github.com/CBIIT/c3dc-model
commit fb9db8d
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	diagnosis_comment	STRING
diagnosis	diagnosis_id	STRING
participant	alternate_participant_id	STRING
participant	participant_id	STRING
reference_file	checksum_algorithm	STRING
reference_file	checksum_value	STRING
reference_file	dcf_indexd_guid	STRING
reference_file	file_description	STRING
reference_file	file_name	STRING
reference_file	file_size	INTEGER
reference_file	md5sum	STRING
reference_file	reference_file_id	STRING
reference_file	reference_file_url	STRING
sample	age_at_last_known_disease_status	INTEGER
sample	alternate_sample_id	STRING
sample	diagnosis_finer_resolution	NA
sample	diagnosis_icd_cm	NA
sample	diagnosis_icd_o	NA
sample	participant_age_at_collection	INTEGER
sample	sample_description	STRING
sample	sample_id	STRING
study	acl	STRING
study	consent	STRING
study	consent_number	INTEGER
study	external_url	STRING
study	phs_accession	STRING
study	study_acronym	STRING
study	study_description	STRING
study	study_id	STRING
study	study_name	STRING
study	study_short_title	STRING
survival	age_at_event_free_survival_status	INTEGER
survival	age_at_last_known_survival_status	INTEGER
survival	survival_id	STRING

relationship	source_node	destination_node	property	value_or_TYPE
of_diagnosis	diagnosis	participant	NA	NA
of_participant	participant	study	NA	NA
of_reference_file	reference_file	study	NA	NA
of_sample	sample	participant	NA	NA
of_sample	sample	study	NA	NA
of_survival	survival	participant	NA	NA

property	description
acl	Specifies whether the data in a repository is open access or controlled access.
age_at_diagnosis	Age at the time of diagnosis expressed in number of days since birth.
age_at_event_free_survival_status	Time from diagnosis to first event (or censoring), in days.
age_at_last_known_disease_status	Age at the time of last known disease status expressed in number of days since birth.
age_at_last_known_survival_status	The age (in days) when the last known survival status of the subject was captured.
age_at_recurrence	Number of days between the date used for index (DOB) and the date the patient's disease recurred.
alternate_participant_id	A synonymous or alternate ID for a participant that is stored in another study or repository.
alternate_sample_id	A synonymous or alternate ID for a sample that is stored in another study or repository.
anatomic_site	The location within the body where cancer begins as captured in the topography codes of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).
checksum_algorithm	Cryptographic checksum algorithm used for 'checksum_value' field. Available for use of something other than md5.
checksum_value	One or more characters using a irreversible unique number generated from a string of text to identify a set of related electronic records.
consent	The human readable value of the consent group as designated by dbGaP, examples GRU, HMB, IRB, NPU, etc.
consent_number	The numeric value of the consent group as designated by dbGaP full accession identifier, phs######.v#.p#.c#.
dcf_indexd_guid	An assigned globally unique identifier (GUID) that is assigned for the indexing process, making files available. This is usually not supplied by the submitter, but created in the ingestion process.
diagnosis_basis	The type of event for which the diagnosis was obtained.
diagnosis_classification	The text term used to describe the type of malignant disease, as categorized by diagnosis_classification_system property.
diagnosis_classification_system	The classification source from which the diagnosis value was obtained.
diagnosis_comment	Freeform text entry for further details about the diagnosis.
diagnosis_id	A unique sequence of alphanumeric characters used to identify the participant diagnosis in the investigation or study, which is used for linking metadata.
diagnosis_verification_status	The type of generic chronology for which the diagnosis was obtained.
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
ethnicity	The text for reporting information about ethnicity based on the Office of Management and Budget (OMB) categories.
event_free_survival_status	Identify the nature of the event that best characterizes the endpoint of the study.
external_url	The url of the study (often a dbGaP study page).
file_category	A freeform description of the file.
file_description	A freeform description of the file.
file_name	The name by which a set of related records (either written or electronic) are known.
file_size	The numerical quantity documenting the physical magnitude of a set of related electronic records.
file_type	Text that provides a description of a particular kind of set of related records.
first_event	Identify the nature of the event that best characterizes the endpoint of the study.
gender	Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Explanatory Comment 1 Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]
last_known_disease_status	Text term that describes the last known state or condition of an individual's neoplasm.
last_known_survival_status	Individual's vital status, indicating whether they are currently alive, deceased, or if their status remains unknown or unspecified.
md5sum	md5 hash
participant_age_at_collection	The age of the participant (in days) at the time of sample collection.
participant_id	A unique sequence of alphanumeric characters used to identify the participant, in the investigation or study, of the specimen at it's point of origin.
phs_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
reference_file_id	A unique identifier for a clinical measure file.
reference_file_url	Location of the source_file_url file, using AWS S3 protocol.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the sample in the investigation or study.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
study_acronym	A one word acronym to represent the study.
study_description	The long form description of the study.
study_id	A unique identifier for a study.
study_name	The name applied to an investigational project, also known as Study Title.
study_short_title	The succinct version of the study title if it exists.
survival_id	A unique sequence of alphanumeric characters used to identify the survival event in the investigation or study.
toronto_childhood_cancer_staging	For many of the malignancies that occur in childhood, TNM-based systems that document extent of disease at diagnosis are either inadequate or do not exist at all. Consensus guidelines for use by population cancer registries for staging childhood cancers (the Toronto Childhood Cancer Stage Guidelines) have been developed.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
